timestamp,Temperature,Precipitation,Wind Speed,Wind Direction,Wind Gust
2011-10-31,12.603862375,0.0,5.265668083333334,115.82741325,8.1299997375
2011-11-01,12.202195754166667,0.0,8.607413654166667,114.48919675,6.554999845833334
2011-11-02,12.040112291666667,0.0,13.283050554166666,122.61597562499999,14.384999458333333
2011-11-03,11.413862358333333,0.0,17.013804166666667,116.85985033333333,18.599999354166666
2011-11-04,11.384279020833333,0.0,10.1864068375,196.51403037499998,9.6599997375
2011-11-05,11.455112395833334,0.0,4.918672677083333,281.22626125,5.4299998525
2011-11-06,10.58011225,0.0,6.028651457083334,288.5632533333333,7.934999704166667
2011-11-07,9.698445670833333,0.12916666666666668,4.0782909583333335,226.22819966666668,4.964999945833333
2011-11-08,10.618028933333333,0.0,3.9050614958333334,218.55379895833335,5.249999904166667
2011-11-09,10.219278879166668,0.0,5.0820506199999995,172.46915308333334,4.25999989875
2011-11-10,7.996362091666666,0.0,2.062216085833333,205.89652270833335,2.2499999658333336
2011-11-11,6.843028712500001,0.0,11.542152608333334,106.80874016666667,15.255000029166666
2011-11-12,7.3705287833333335,0.0,7.480392620833334,128.39771591666667,5.879999866666666
2011-11-13,6.4563620775,0.0,5.344063155416666,138.770820125,5.804999911666666
2011-11-14,4.193028641083333,0.0,5.911627340833333,142.46220191666666,4.169999918333334
